1 389 58 27 17 3553 7 593 42 6 17 713 187 13 676 2 4 121 29 961 48 42 6 298 38 1298 3253 2 158 20 112 167 1432 352 114 2 466 389 58 27 137 1594 208 815 167 21 29 33 561 27 120 257 10 1 171 378 125 146 2256 19 3 44 157 1143 157 11 165 822 6233 21 110 1547 2693 1547 1108 2252 541 321 7 1788 77 2 466 163 6 53 254 7 11 1547 2693 247 116 169 1392 5 494 88 155 2693 11 227 1890 64 62 154 31 3295 27 1 419 6 3 1831 2 27 1 419 6 3 44 157 1143 52 204 24 1532 1600 2 5 436 79 3553 806 52 21 29 11 1383 3 1567 27 12 182 11 3 1099 510 149 18 260 3 1143 15 5 31 28 466 28 561 27 120 125 146 2256 93 3 223 44 157 1143 7 6088 21 394 20 3125 27 310 313 227 1409 5218 148 2342 326 1 208 2 263 2 165 44 7 1788 77 2 466 1 246 27 310 11 2783 7 117 84 163 79 3553 83 63 5 5 3533 4 469 17 7 13 371 3553 50 43 1644 60 153 8 40 32 26 32 907	5
7 4 167 1213 5 533 872 48 3 1736 534 6 2967 615 13 206 48 13 2151 150 4 7 3 1054 4 1209 563 987 13 2324 207 128 11 2441 13 2809 118 1 2324 128 11 14 207 223 3677 5773 2 200 1891 2 666 2 3869 2 415 9546 4671 3113 176 13 2809 118 92 311 752 68 92 23 3 2807 286 11 1 8 742 3279 6 12 67 102 36 92 74 3 286 11 1 173 61 51 51 51 632 38 7 1 2441 13 2324 92 358 12 10 39 207 4546 4 244 386 279 2 92 40 174 92 1700 5 46 5 102 207 4546 124 8 566 114 2 15 82 1029 92 70 2043 2 790 5 16 55 60 2932 10 1 612 541 15 118 82 1721 9 1526 52 9418 60 3188 365 4 6984 1048 207 1846 2 4911 21 377 386 28 95 87 2996 386 5 53 286 8678 10 239 3188 365 2 6802 58 872 8 60 1346 22 362 20 223 3677 5773 45 3 200 1891 2 207 3869 362	5
16 133 26 30 1165 31 117 123 1624 127 11 60 3533 2 59 1993 10 655 28 84 346 27 17 133 4203 97 133 3 622 948 5 161 10 60 6539 1393 81 16 24 11 1 826 28 1165 257 117 123 1383 3 3527 2 9 873 133 3 2471 345 3963 10 60 1393 81 1453 1433 348 793 1134 91 101 15 1765 18 20 17 3801 3658 5 3579 3134 793 4 102 9 1611 938 15 32 616 32 101 1620 19 5 245 204 47 3134 411 1612 2 18 5462 47 1104 1348 125 11 1 940 6 1 452 119 1044 476 14 60 3134 16	1
78 22 3 361 6 1848 4 296 902 5 155 2 172 13 397 5 138 2 730 371 1377 12 174 33 24 3 334 6 1848 4 35 2 44 8 1716 4185 358 130 204 51 81 388 2 544 4 62 50 5 3 1716 4185 815 2 46 3 3691 27 3 41 588 240 9 132 22 31 2527 795 45 1 266 269 32 3 983 3691 15 2998 68 696 38 2179 2 4 102 9 70 31 296 3549 5 137 79 66 667 719 3001 15 146 4 46 12 388 290 46 3023 228 136 2 816 28 290 1255 20 325 3 388 10 140 1 177 4 174 81 132 388 2 544 78 26 14 12	5
4 23 3 189 11 3 2134 318 181 3 126 706 65 72 200 460 2 1 79 5394 2151 803 916 222 9474 28 39 4 481 5 86 7 46 59 6521 2 46 9 29 405 15 3075 14 1 6521 2 52 4 458 13 540 65 10 1 2332 18 252 56 2039 1727 5071 5086 1 2151 803 3 2374 48 85 5 449 1 381 2426 28 4 104 20 5 449 118 161 10 1 2151 803 5 38 2 141 23 169 403 32 3316 52 3316 2 18 453 38 3 126 168 5 1517 38 19 1 68 183 12 4 57 35 5 147 57 31 56 5024 8842 87 36 9 57 68 31 671 802 3 1439 11 39 18 132 1 1669 32 5560 32 1392 1138 949 42 6 313 36 18 671 5 1251 38 123 2 533 38 49 27 225 27 72 2039 764 4992 31 3 313 42 6 678 4 67 229 3 1646 381 11 1 1354 15 36 4 86 4 478 3124 5 412 13 540 65 5 6891	4
36 37 59 2786 18 70 1129 147 16 8586 52 21 293 5 355 11 826 3540 21 23 171 853 171 3288 33 29 168 52 4 481 3 2647 916 2 1129 18 70 2866 16 11 352 3 18 147 16 90 6906 15 6 347 18 70 973 204 12 4 212 24 22 5 548 1576 3 630 15 37 60 125 5 1730 47 2 5328 6 347 83 112 252 85 5 31 6104 45 3564 18 70 889 474 79 482 45 31 262 14 60 406 566 1030 2477 14 53 6500 864 18 29 41 4664 5 1 21 29 6594 14 4388 5 207 238 1921 92 7 3234 18 29 162 5 1632 88 14 365 366 207 7186 1682 9 128 5 3 502 12 207 269 6 669 7 72 779 6834 5 3268 386 5 1425 11 1 1622 92 7 2 9 52 9 128 5 524 1 876 2 41 977 1668 5 2250 85 5 327 386 160 1 658 113 29 28 4664 2638 2 656 5 53 18 1870 88 5 1389 386 386 2 1961 386 1 339 54 21 29 1870 32 95 54 32 21 260 146 366 2 93 1 339 18 87 1488 88 3 9986 704 3256 71 39 1 113 93 1 904 8981 21 110 194 418 153 21 23 5 53 864 7 71 194 508 2 481 2786 365 21 29 139 1223 2 607 1 365 6 1 182 15 18 29 4696 5 147 88 17 182 7 457 5 316 49 47 2616 5 147 88 607 17 18 1632 4868 365 2 648 5 129 12 92 40 492 14 72	5
4 73 17 25 165 54 4 254 4 135 43 4 116 728 42 6 4270 6 794 120	5
556 1204 797 2 41 114 58 12 8 51 39 4 20 5 129 55 85 1 30 7 348 28 134 75 625 1350 382 58 7 379 2 40 278 18 87 391 1 2192 704 7235 19 47 6272 5 764 1830 64 765 1485 37 3 189 2 1709 99	5
2571 934 1149 5 3 249 8 119 287 580 6 919 5 3266 682 11 2 4096 316 60 1341 2 86 60 1 276 1431 8 466 76 15 1 3963 602 52 47 3 1000 6 101 3978 1220 5 281 47 501 3209 27 54 4 973 412 3 36 196 1 44 572 4872 1 1977 9825 1 235 8 34 52 418 5 3463 1 665 11 1 624 235 40 67 914 5 1149 123 60 2854 819 52 196 11 33 37 268 6 16 3010 31 7787 42 6 60 2658 4 973 1 967 7355 37 1138 2 9 220 428 16 49 39 120 36 16 20 3 200 4539 1 1943 58 8 41 77 2 466	5
9 7 3 405 570 629 48 1374 4 104 35 56 6 1 101 308 19 1 3773 15 1169 37 2057 7471 13 3134 29 69 8222 48 1 919 19 1 620 570 629 4 20 2 654 9 2622 10 553 93 9 7 34 10 2197 1539 2 36 4 1002 71 44 4 57 144 9 1235 17 7 13 106 54 28 617 186 16 599 71 1 3017 1036 1557 4 91 13 540 2389 492 4 57 144 9 629 142 15 599 11 1 125 314 17 54	4
61 317 62 4 129 12 2367 63 174 638 78 648 12 447 22 1223 11 421 41 296 295 48 38 80 290 31 33 165 157 891 6 986 307 1 1575 274 28 95 92 116 1 917 10 66 10 1 106 54 27 1 86 133 5 97 1 455 3 570 616 8 11 108	5
197 353 2 417 2198 743 1712 73 3 1451 353 151 276 148 4 141 23 5 493 130 2173 5 46 130 353 276 656 218 9 1 25 7 241 58 239 1 131 7 221 90 180 52 21 33 15 93 346 56 262 136 1 145 637 2034 42 2 29 34 631 127 228 1588 2 29 39 34 2096 528 10 36 16 20 22 63 43 10 3 126 237 135 65 14 59 316 1428 2 3 5158 5 2445 11 56 131 96 1303 2372 136 446 2 6 347 268 16 133 18 70 97 5 109 9	4
3069 49 5 1 371 3784 405 425 211 2 44 6 1 126 379 357 30 337 12 9520 1657 127 64 8 13 8529 2993 6 26 357 30	5
253 142 4087 279 37 13 195 243 3007 3578 1 597 19 113 462 1792 56 6 88 3007 27 3 99 5 109 9 3 608 602 366 12 54 3709 4 244 1 5270 5 22 1265 13 175 32 4 481 5 1620 295 10 3 1272 2 92 8917 1811 4 128 65 5 155 13 175 3886 71 138 1159 121 23 924 9 857 1311 5 3216 13 175 4 471 1 421 12 1 30 7 68 325 614 2 1 341 2 249 29 141 325 840 29 72 3207 1 5270 7 2850 12 3051 1020 207 65 10 40 3 1272 2 3578 128 5 1 7783 5 38 2 1383 1 278 119 5 109 9 125 92 6759 5 369 1 138 101 102 12 18 29 606 3259 1402 8787 11 6915 1 175 1311 2 12 92 23 56 101 121 2631 1968 2 1002 11 1 99 2 86 1620 4056 1 1704 14 38 40 125 2 4 107 149 12 247 101 12 222 13 175 29 132 5 6353 772 12 18 229 5 309 146 652 59 5 3578 2 1 113 10 524 38 28 162 4 23 5 414 321 5 1 334 121 222 13 175 36 16 24 985 16 51 229 12 1732 4 621 52 4 128 42 6 1 62 33 29 35 4 4305 198 751 35 116 16 33 45 159	5
279 152 1 4540 772 3 650 4579 390 692 414 38 40 186 1 1034 78 1035 5 327 13 3433 867 6 39 13 2483 67 1202 11 17 454 374 10 1 769 2348 38 158 954 3424 2648 1 454 374 10 22 305 137 9616	1
784 372 48 13 360 2 2979 136 7 26 21 23 1 824 4135 136 131 7 51 26 15 76 667 486 9 7 1 5235 549 28 16 478 495 5 449 12 95 161 113 22 26 663 90 77 74 3 1579 549 6 685 76 766 5 50 2979 136 23 76 95 799 9 7 4214 14 1 2211 387 4 67 35 756 131 7 40 262 9 7 304 5 88 879 562 1106 12 1 25 7 577 297 9 7 22 201 486 21 23 5 4640 53 270 160 5 309 158 5 950 9 49 94 104 483 41 162 14 88 2 116 22 474 59 3141 10 1 564 832 93 39 17 25 8 453 3945 832 161 113 22 26 22 41 14 1 100 2 68 431 5 31 2106 11 308 1 680 111 14 1 113 220 31 3945 219 5 309 1 389 36 169 8 262 93 1 30 8 304 12 112 1076 87 52 94 458 111 1 281 21 91 261 663 76 665 2 712 370 2 1067 24 577 3006 11 17 25 28 1008 5 851 60 660 14 626 22 11 60 532 154 22 122 65 21 943 2700 486 639 10 3 189 5581 136 131 14 315 725 817 203 2 468 6 217 76 95 443 10 56 9016 30	3
4 20 946 39 111 1 88 2 4 20 1432 6120 2 14 7677 15 17 3188 467 8 71 296 13 195 4 20 167 63 3 1789 6 4 152 129 219 26 55 85 28 4 349 40 73 85	5
18 20 26 945 2 1 240 7 3524 188 922 297 1 240 5 171 1062 528 366 1 5491 8 1514 1 3083 1757 7 620 2 3944 148 4 7 433 10 1 536 94 7 1046 5 1 177 315 574 1738 443 18 229 5 225 19 47 389 58 2 4 6759 112 5 50 65	2
4 538 63 43 150 18 6646 15 1 1166 439 7 34 3719 316 1359 34 343 169 19 1 100 14 1 788 44 120 2 169 7 170 251 31 33 66 432 36 9 29 62 69 86 1483 2355 19 47 770 322 2 474 58	4
78 141 3 200 361 6 1 485 1513 149 4 152 391 9 165 157 15 37 55 1 68 183 12 70 46 38 5 666 5 629 10 3 120 42 37 278 10 1816 16 62 6769 3 236 467 428 321 66 45 401 754 2 109 1226 2845 1 7973 378 621 66 54 10 20 933 241 18 590 52 18 24 1035 5 2 83 112 23 3 595 1 101 834 8 230 32 81 263 411 8 3 3954 723 882 6 1 9216 6 101 43 11 298 4 40 469 9 23 3 7123 1378 251 391 9 165 157 36 4 105	4
23 3 825 54 43 14 13 360 5447 13 731 188 612 21 187 91 1 2174 4593 2 9 7 765 170 4 7 22 1131 12 21 57 263 46 613 333 28 12 369 88 1286 87 66 6 1 30 173 1 1285 104 51 851 76 95 4 489 234 17 980 10 559 364 43 1 7167 7 3 34 246 6 6038 1120 2 371 1889 177 4 23 3 359 136 12 7 3 34 1018 6 4671 6573 499 784 14 210 3159 2473 9464 812 10 644 347 4 91 3401 14 3 1049 2 211 283 143 2 13 360 91 2449 893 14 207 285 7 170 4 23 5 2524 10 3 334 1717 10 1 383 347 4 23 4824 3588 12 7 304 14 56 268 6 51 684 143 2 3 1752 4208 28 12 339 183 7 566 134 1 1285 91 3 41 2188 2045 868 4552 4 7 41 632 12 92 324 9 28 95 150 92 8 272 22 3 1546 383 268 6 396 10 53 624 347 4 91 3 319 3263 2 1 1285 91 3567 289 40 1213 21 263 91 53 195 1120 263 128 14 79 1168 2 19 1 344 28 18 57 20 63 59 2257 185 11 2 6 1311 10 446 4 91 3 1624 127 1708 12 7 765 170 44 6 1 89 4869 4 20 167 614 41 1049 15 1 747 29 189 219 28 12 9 7 22 1084 1 446 116 22 20 76 95 3251 28 9 110 81 14 1 342 217 9 7 304 14 64 373 35 2360 1058 40 354 1 1285 91 228 1481 64 21 104 95 365 10 2 9 128 14 3 3156 12 4 104 97 4 91 1 217 4737 14 1 185 2 165 217 40 4984 1 285 9 7 304 14 28 2861 12 4 7 51 648 4 877 12 980 69 9 558 49 12 16 91 3 325 468 27 310 14 263 347 28 4 103 9 8 3 26 866 1 217 5634 7 59 454 1174 4 86 1195 14 3 334 6 1 1986 121 1219 1001 33 29 3 334 6 333 12 23 40 3 1847 76 95 297 4 103 12 7 22 899 5 3 1493 6 1 672 4 598 9 8 40 80 18 391 6038 1120 11 3 181 6 47 333 194 3471 1219 180 58 15 21 116 22 153 12 27 39 53 270 7 566 512 2 114 94 7 41 1278 19 1 30 2 105 1619 137 1187 21 23 10 158 94 69 222 1 54 10 263 347 5 1602 263 285 2 11 13 829 1 217 2 279 18 110 754 68 44 54 116 13 217 22 135 42 27 1 266 54 14 1 30 347 2 11 12 829 53 270 1787 916 4 86 1195 14 56 6 1 1986 12 1 58 8 41 628 297 4 598 12 17 8 18 20 2436 3 41 1204 2 622 1347 2 18 133 16 5 7728 2 306 682 14 1 2174 4593 11 1099 9 222 88 343 197 378 497 5 865 15 4 324 165 982 6 9 9 7 77 5 20 54 11 531 1802 5 408 2 790 2 1747 1 69 695 88 48 685 76 277 71 1 419 9 8 1423 1802 93 39 45 48 3333 1 499 48 44 285 8083 1 177 4 7 457 5 306 263 347 2 6029 14 37 376 613 217 9 7 2360 30 1228 17 8 22 1 549 6 25 186 16 57 411 11 10 3 185 146 3 609 45 787 52 16 135 43 17 220 31 60 68 2615 10 1 120 2 9 8 352 3 34 153 12 9 70 31 219 21 765 23 354 120 2501 4 70 129 8 10 1547 16 229 5 31 830 10 1 9337 231 2 1 452 48 1 540 5 1 99 57 31 3295 11 4333 4 23 63 2674 28 23 4596 11 421 1 1567 2695 416 7 3 166 66 800 84 4 7 1131 27 1047 1153 8 13 1744 195 258 1335 99 2 28 21 29 524 3 181 6 531 1 130 13 360 132 1 1908 12 52 21 29 27 21 2373 11 1778 1 339 54 2 444 3 75 2670 27 168 16 102 1 549 6 25 186 16 212 35 36 16 391 1 476 2527 16 320 419 49 308 5345 42 15 27 8414 21 29 2396 295 1 339 54 2 694 27 4548 9 8 154 3 95 66 622 2 1968 1347 118 137 79 4 20 1432 27 3 99 6 17 5823	5
4 23 2150 136 331 1540 1708	4
16 262 4 264 4 31 1 106 15 921 38 5 9 137 1136 12 74 3 276 162 190 10 37 2072 8 3 486 9853 174 399 1 2863 888 763 8 230 2 1 115 113 70 172 16 1 6792 7889 6 2963 2 1 131 18 504 8 90 26 1 1520 243 7 7 242 26 76 78 22 149 36 18 141 86 1 276 162 190 183 15 61 1565 38 19 17 843 129 1153 8 12 148 4 7 33 33 7 3 339 2172 277 6 842 12 186 56 753 6 5754 1543 2 4 601 48 3 26 4884 164 1543 3338 2661 1 7149 32 3 3289 411 10 47 4680 947 4 471 18 135 10 1 2796	3
4 7 5 52 21 106 128 43 14 224 368 237 507 4 103 37 56 6 1 89 646 11 298 9 350 1091 3 486 11 13 918 37 189 28 602 33 62 31 3 161 3519 87 173 37 189 80 6 1 41 954 58 71 1 500 1 58 62 31 1560 45 5651 1 30 297 8 81 218 9 4 97 5 46 159 138 263 54 4 50 2 83 112 63 434	4
11 1039 5 5673 37 69 667	1
17 8 1 89 749 99 11 298 3542 8445 4068 17 42 6 1 119 99 1518 49 56 6 1 89 741 2 1372 420 12 4 20 167 373 11 13 669 1 5553 741 8 28 2289 2 859 44 6 1 89 204 4 20 167 23 4 971 1814 17 285 55 582 3 137 183 19 1 100 62 31 132 906 17 8 3 236 1349 10 39 774 156 298 1 8 82 41 6262 94 3514 156 5 263 175 524 149 169 8 49 5 1042 4 20 112 253 23 3 180 153 27 17 134 2698 28 36 16 73 749 1313 16 394 1828 27	5
44 374 10 1 163 904 58 11 1283 4768 53 270 7 1046 2 876 2 2523 88 52 94 199 524 88 1662 32 3 2110 385 6 2198 237 4 20 1 8018 3193 4287 2 10 13 2110 15 17 1315 744 5 50 180 1122 53 5009 672 7 359 1 30 7 134 2 145 2 3 1007 527 216 4 20 63 122 5 7033 150 2 9 4301 3 301 2 4106 25 14 41 588 193 76 180 9 7 3515 17 54 71 744 3 227 509 66 6427 5 158 35 9820 45 159	1
4 35 245 700 6 676 1469 1464 189 2 1859 1250 34 131 4 82 306 1 821 131 14 2123 348 28 26 2 4809 1285 1118 1 535 15 895 232 343 169 123 6 1 100 2 16 792 50 476 193 1055 76	4
261 55 9 7 26 10 38 15 169 55 9 7 26 13 224 20 63 4213 55 9918 10 1 552 445 2 1210 608 401 84 3 1535 295 4 1536 232 9 184 3 906 4 1408 33 57 31 261 10 38 5 151 4 7 476 18 20 3 77 136 100 12 62 31 2 47 664 330 2 539 127 8 354 4 260 5 97 1 210 511 226 15 441 1728 327 44 66 183 11 13 1665 1 25 8 261 1091 108 60 30 27 1 591 2 533 9 49 27 1 591 15 1 58 7 141 34 290 154 31 65 177 54 78 11 1 976 10 56 818 2049 30	4
1 240 2 724 7 230 1 463 7 34 14 1753 38 1462 42 61 5 46 232 1635 307 1 289 7767 2 795 255 15 22 3 361 6 1 2323 33 7 3 767 2920 11 907 4 107 3 2769 2413 3771 2357 28 1 3771 199 13 195 4 264 1 255 7 76 3047 15 1 920 377 1 470 319 3771 4 69 73 1 86 9 682 144 206 3983 761 201 143 2 4 87 601 18 70 2024 60 1413 412 59 2628 87 14 1 1115 510 4 7 893	4
4 73 17 99 87 173 37 3 719 2 4 62 915 13 2545 752 37 40 3 7710 331 1146 4 98 1 794 2 1146 4222 330 2 107 7649 884 55 124 95 4 469 4 105 151 9 125 139 10 13 841 4 98 1 7778 789 893 14 794 384 2 2408 127 64 7 4075 170 4 69 23 56 8978 545 64 7 999 11 1 1754 6 3 2469 1236 14 1695 1258 4 260 5 151 1 1229 832 10 446 80 9 375 28 134 15 105 1209 7325 93 346 39 12 30 1 58 7 1201 413 1 597 2551 71 1 175 368 168 1356 179 7 1442 4 152 161 5 135 65 43	5
34 330 27 3 34 50 10 1 821 330 1021 150 78 3 166 6 1 1546 1120 2 1083 2323 16 62 46 47 4369 8 69 256 105 31 3 75 912 36 196 1738 401 84 198 14 724 2 341 16 70 449 4813 2836 2848 140 11 298	4
1118 1 1283 609 11 421 83 515 9 582 11 1 188 398 4 229 5 155 42 66 55 121 1 4233 32 9 8 41 492 1 8355 2903 8 41 77 2 1 629 467 429 3 359 3046 11 1 34 2810 19 611 4 359 2 2555 2234 6 2 4 103 9 8 34 5 20 338 11 1 9230 4 377 1 7885 184 19 3 150 1 235 350 44 62 147 1 126 204 78 22 28 938 34 235 8 17 230 660 10 280 939 611 4 465 2 375 27 9 10 368 378 16 102 22 352 34 939 4 155 1 1991 2 1 79 747 735 112 256 3069 49 5 37 2374 13 140 2525 158 140 2 1 463 112 244 279 45 671 3 4 73 1 25 2 50 432	5
4 20 5 129 18 24 117 84 1775 209 10 149 27 310 18 327 255 2 127 2 1 6669 19 60 1382 22 35 1775 186 18 4926 169 2 16 46 206 2 16 90 95 40 233 1 228 1 113 8 1022 15 41 1541 2 466 284 3 75 16 62 109 761 662 35 2406 511 136 9 57 31 1965 117	4
43 8 13 1322 6 1649 1318 810 2487 37 3 25 1 231 8 3 166 13 5 247 121 103 372 220 2889 4617 19 30 15 231 8 61 4 1308 52 4 452 11 1 402 486 1210 1 421 12 1 25 7 951 21 29 2633 5 1 175 2393 5 1 3033 593 1 374 6 1 609 43 8 1207 1 5577 4 232 1 605 44 64 23 127 2 3 41 1124 858 6 1542 8501 17 2487 7 134 2 3 34 866 1 79 44 4 232 23 96 737 2 56 79 387 9 1598 38 6 61 18 20 27 1 34 388 2 511 803 22 12 209 3 180 183 10 1 5577 4 172 198 216 79 1507 9853 511 351 32 3 191 12 7 268 6 3 2719 4 7 837 969 351 45 226 45 265 3 75 66 3231 84 511 351 125 42 6 1 3343 7 51 3715 2 373 35 9 7 830 1331 507 11 3 236 1731 9 16 257 349 31 738 777 93 1 5577 28 67 46 4688 71 1 1640 19 1 100	3
17 8 1 89 557 11 523 450 6 340 419 1388 2 77 337 874 366 1 5491 580 6 1236 318	4
74 3 41 556 75 735 64 4 51 324 13 106 54 33 1 157 146 4 23 3 388 10 51 260 3 821 840 185 10 140 4 98 1 1512 1127 5902 1410 1051 2277 14 3 784 363 136 14 3 9886 1057 799 4 307 9 450 6 274 2 1 228 683 7 1186 2 485 14 3 673 1163 696 7 1158 340 4 264 579 52 680 404 9 7 51 26 2 61 4 260 28 4 7 262 14 1 240 9 116 144 1467 10 9 5 135 42 297 4 199 11 3 2261 173 1 451 6 1 157 7 3 1505 363 451 41 26 485 19 1 1505 28 9 104 233 35 3 1473 4 116 1208 56 1161 451 2 3 1879 699 451 68 1080 2 184 3 451 3368 14 111 197 237 608 11 1 451 2295 2 3058 378 6 1087 1 2605 220 31 11 1231 3006 485 3006 3983 1906 1 1231 42 1721 1 2605 145 363 2605 70 50 4592 562 113 7 41 466 2 114 4 70 50 65 5 1208 3229 2 2605 11 1 1354	4
117 35 9 1010 86 22 102 1 3267 6 1 947 1942 2812 211 357 1377 27 3 26 3 26 2204	4
2054 101 50 43 58 8 26 2681 121 16 46 1 213 3520 5 44 1628 62 22 233 207 213 52 309 1 270 124 135 13 259 1628 152 233 207 213 23 5 31 33 5 3057 61 3 301 108 1 1100 18 24 22 41 26 1 96 2088 29 3569	3
22 745 420 30 2751 1 130 1486 86 22 8244 754 745 2 1052 143 7 1 867 1372 420 2 3056 330 29 536 280 15 72 58 7 323 1583	2
40 232 17 25 17 782 41 114 113 34 3162 14 72 16 67 229 5 1966 55 929 56 2122 449 35 27 3 472 762 263 54 16 254 37 3 922 2 16 46 527 1851 3 922 37 22 35 1234 5390 186 16 20 5 917 3 6400 10 3 445 2 37 335 5 3876 17 828 922 5 922 97 9 42 253 10 4975 36 16 133 17 803 8 51 3337 28 411 71 2 147 10 682	5
21 29 1406 27 3 513 1241 2 252 1 372 10 17 314 1253 24 21 648 12 21 116 21 24 2514 19 1 2682 10 34 382 11 137 878 17 7 154 44 10 53 534 21 516 43 10 179 187 993 21 29 11 298 1 3458 6 1 740 98 29 1 197 681 703 44 974 1112 2912 319 2 2842 304 14 442 275 2 488 1 1237 29 41 26 76 17 8 154 1 344 5 46 43 4 103 12 1 974 1112 637 29 1 89 1021 21 108 39 6 53 30 1012 2926 15 2851 6 1 331 201 143 12 18 327 19 1 382 13 955 1765 91 59 454 6936 19 158 382 2 7 305 3 335 54 308 326 1 2442 17 1765 1 578 6 98 36 16 24 5892 5702 5 950 108 60 143 19 1 191	4
353 151 276 19 1577 2 139 69 3152 14 2304 2344 1208 1 477 883 24 354 5287 1 353 46 998 32 3 353 185 2 1 127 637 24 26 76 1 2306 662 20 63 44 4 103 8 453 1505 3503 9 74 77 1296 5947 998 3159 3445 127 2 171 227 5865 91 1 2829 188 775 1 280 4 98 3 189 2 94 132 3 1493 7 219 10 55 198 45 568 101 768 321 74 3 236 2628 10 3 6198 1 1882 7 8740 19 1 312 2 1 1972 2 96 29 564 4 471 12 1669 744 56 17 1099 182 456 82 3 3873 12 8676 88 2 1721 2307 88 569 11 165 37 40 3 75 941 15 1 710 6 1 113 8 34 142 14 17 25 35 27 1902 2409 112 149 279 33 362 483 5 31 164 101 346 11 18 86 1767 28 284 450 6 20 86 20 322 514 14 3067 15 125 139 753 201 5 151 292 257 839 11 1 2161 740 135 14 3 189 2664 28 12 332 85 162 1 2265 214 24 6189 1 1819 6189 736 180 2 1 1819 872 1095 362 233 95 117 18 86 297 20 341 60 519 6 2413 341 736 34 45 1072 17 182 8 11 1 266 2548 186 6704 3126 3352 1688 541 24 28 1 318 8 3 75 3091 22 95 6118 62 86 55 12 15 37 1442	4
3137 1 1772 6 8499 19 1 773 1552 4 51 116 306 1 213 48 43 93 985 372 4 303 5 50 14 1 210 2 329 213 9 7 40 32 26 32 1 79 372 129 9 8 1 213 7 1179 2 165 1953 19 9 1569 754 11 13 820 542 1 226 29 26 15 18 29 40 226 261 76 258 1 210 511 3680 19 1 79 693 29 267 211 18 23 3 978 2504 2 29 2061 14 1049 274 9 16 35 210 511 226 27 39 16 394 97 247 3680 39 11 39 4 23 3 90 26 153 43 2 37 218 1141 42 36 196 11 1 2338 636	4
34 25 5 50 10 3 452 45 1975 1489	4
890 327 17 25 1792 74 3 1096 6 3 1379 2 3 379 41 1399 540 1400 89 6 39 10 3 4535 3234 16 62 20 2867 540 36 16 20 1655 16 20 257 778 12 9 8 1831 2 796 241 1750 32 95 32 796 148 4 792 1602 279 21 436 4 62 414 16 8 3 34 25 5 1400 60 74 56 6648 4 20 112 515 27 79 1927 540 10 3717 1 618 24 1201 1765 18 24 3585 2 483 162 87 11 1 201 757 950 18 34 16 2 1602 124 204 225 2 16 46 59 39 3966 5 241 60 1189 32 16 1722 156 2 49 10 3 1400 16 24 118 653 60 519 6 1231 186 317 358 12 1401 27 17 489 234 1141 42 1 2867 1400 3322 379 1047 33 8 242 3 1779 422 10 101 14 1 379 1047 2 124 9 909 8 3 8184 8 1532 19 60 5724 2 16 1722 49 5 1 379 1047 422 2 9 60 1047 2 196 11 40 35 12 17 6931 54 2 433 11 422 64 8 26 44 183 62 86 3 166 117 8 124 204 24 1035 5 50 19 13 479 254 4 7 308 641 5 497 326 1 1400 2 4 244 59 1621 10 59 1231 92 244 38 186 13 2499 7 2 4 104 102 61 92 2330 4 244 386 61 2499 2 92 291 38 12 36 16 20 3 16 229 5 412 1 7987 12 1 1182 42 4 23 72 711 55 12 2 1527 12 5 386 2 92 7 287 4 103 9 57 1167 56 5 400 20 56 66 5468 45 172 101 3 14 59 6 5 86 204 1122 70 144 365 6 16 2 10 1 240 6 44 1400 887 317 16 70 20 3 922 6 2867 9 19	4
331 1540 1491 10 276 101 404 26 214 162 190 25 156 10 167 3107 9 281	5
4 20 112 2924 3 300 15 1 30 27 8182 735 7 28 4880 2 22 11 1 310 166 26 12 4 212 4289 5 851 4 98 1 2232 64 11 4000 7 3 2421 6 1001 14 3 191 6 96 2 275 4 1645 10 3358 464 6 477 275 32 9 74 63 237 150 4 20 23 17 211 9912 191 1 339 183 7 343 4457 4 128 206 2 242 7304 13 2809 916 9 7 28 180 13 360 23 1 2232 64 7 1718 4880 2 261 12 21 105 22 109 27 206 1971 1 99 501 59 454 374 10 1 359 735 2 1 566 576 161 113 4 23 340 2716 10 17 25 15 1 177 54 4 20 3 837 10 3020 30 4 70 31 1967 5	2
44 947 5 1626 111 525 1583 9 2187 63 59 262 243 25 36 9 199 10 39 1 1904 83 63 418 5 254 17 25 150 4 252 42 9 7 19 2005 5915 2 4521 28 52 4 480 1 460 19 6 3 460 4 1561 9 125 295 4 132 13 376 3777 14 96 631 2 824 1 96 7 1509 2 1 3777 2 13 1663 2078 29 2999 818 13 2671 98 1 2 7 69 434 14 158 185 9 40 104 483 49 5 1307 14 3 25 12 7 19 30 6009 19 1 583 7 1 111 525 342 47 967 249 18 3085 653 38 3 707 6 341 2 2 9 478 20 373 137 227 21 441 161 5 46 5 1 540 5 46 56 8633 5 46 1 233 42 6 53 4968 2 87 12 104 494 93 985 79 3579 372 9 521 35 18 1838 23 137 28 521 35 111 525 744 5 1462 42 3 119 5 109 47 111 525 16 29 256 1583	1
